Forest	n=10	n=20	n=40	n=80	n=100	n=150	n=200	n=300	n=400	n=500	n=1000
RandomForestClassifier	0.61 	0.73 	0.76 	0.71 	0.77 	0.74 	0.79 	0.74 	0.74 	0.77 	0.76 	
ExtraTreesClassifier	0.64 	0.67 	0.74 	0.75 	0.77 	0.74 	0.76 	0.79 	0.75 	0.77 	0.75 	
AdaBoostClassifier	0.54 	0.6 	0.6 	0.58 	0.58 	0.61 	0.64 	0.67 	0.7 	0.68 	0.66 	
GradientBoostingClassifier	0.71 	0.73 	0.7 	0.75 	0.73 	0.73 	0.71 	0.72 	0.72 	0.71 	0.72 	
